pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
BIOCARTA_PLATELETAPP_PATHWAY,0.538670666837344,1.72634070309567,1.22286384735803,1.03309180678963,-2.1286071169962,-0.865458665607086,-0.361045467950066,-0.274267829824311,-1.75746524348797,0.408498954718355,0.604766451770869,-1.33663983365243,-0.00802835649114644,-0.404643128574991,1.31665985858307,0.799300908425406,0.993449926588049,1.73128804920895,0.10859715570421,0.128867309880342,-1.28684899426646,0.175223565065685,-0.209210430876372,-1.00686118318847,-1.69844407640532,0.838825342890936,-0.249508431323312,-0.393329671974509,-0.158581792950384,0.160165916290214,0.352329760362259
BIOCARTA_PLC_PATHWAY,-1.07301702472987,-0.748513459886216,-1.62909644878686,-0.501471860249362,1.35716348847421,-0.457284808886319,0.48249783380853,1.29127381560364,2.4750951553297,0.12286676531519,-0.483598374246089,-0.321687887150557,-1.94762130404003,-1.26999111722607,-0.570163968649718,0.745559332335603,-1.0223968600733,-0.516772029471972,0.508046827196425,4.82188217570414e-05,1.03278763732229,1.10794014956768,-0.126869582176102,0.229094603099227,1.53678902100451,0.309114391206571,0.489105054909524,0.32222001401215,-0.393694063416293,-1.2888189017615,0.34139538274324
BIOCARTA_PLCD_PATHWAY,-0.110575176340672,0.00509644186044639,0.569463824055754,0.402867188124997,0.75145474887346,0.503298921385676,-0.817711080853234,0.343805824542321,-0.0839483881344919,1.54537783761858,-0.021152695516864,1.85933415824969,-1.04565899356035,-0.893404543720927,-0.941059391101851,0.662091547226422,-0.864987782867961,1.18179887709257,0.319005535995313,-1.00520719286995,0.214332344440948,-0.478456493275126,-1.68507986554537,1.27055581476811,-1.34867684756604,-0.33067041530863,2.14289252334128,-0.608514621804583,0.512958723867614,-1.91593199337082,-0.133298829606306
BIOCARTA_PLCE_PATHWAY,-1.52926297753199,-0.715661881168044,0.0739853949261005,-1.71352272765858,-0.487837148338019,-0.0856805899593961,0.557056454286029,-0.128414533829448,-0.248332721712551,1.13493716695032,-0.812029520548115,-0.277626909207938,-1.48548221626619,-1.353087262086,-0.429321817093804,-0.0378530841717236,-0.046059949292209,1.63803935690031,-0.610982398418231,-0.0509655705222477,0.684421331758788,-0.334994743801992,2.58432044316586,0.422964652984684,1.94882404113418,0.279443229382593,0.736975185559689,0.0182467147519728,0.980693667372336,-1.12815543096428,0.415363843397871
BIOCARTA_PLK3_PATHWAY,-1.09040435607502,-0.408546498308178,-1.24909328145922,-0.377864040237368,1.77342332999094,1.84625049905655,-0.481640010991028,1.24601301697827,0.0705625875754125,0.800624997601536,-0.179650795050022,-0.289685300744443,-1.76542956421697,-1.22561249338477,-0.0996004362956865,-0.853470699247785,-0.996186839411132,-0.149636495964348,1.3087129740564,-0.799284742314087,0.424994080006851,0.0457153429993266,-0.828163479137956,0.551707592537642,-0.956257496210956,1.02837406643546,1.90374970183684,1.34108959697235,0.272410025583865,-0.204869457529086,-0.658231825053369
BIOCARTA_PML_PATHWAY,-0.179305536185517,-0.205150204882819,-0.104051497562267,-1.3994843995278,0.410830492929715,0.661999935588038,0.644264257550124,0.759841624489568,-0.281794182443466,-0.0597239291314324,1.35765512921331,0.65946864290226,-1.36706934130669,-1.35575108844286,-0.434401685254208,-0.275175415785054,-1.10133104346023,0.784061489213623,1.46202815529765,-1.66508365409757,0.750363371340397,-0.524893470469792,0.699573664535119,0.953858473101432,0.608381700564135,0.859133530679357,1.04601368182468,0.202195544172402,0.958349396735073,-2.39004662431829,-1.47475701726892
BIOCARTA_PPARA_PATHWAY,-1.07500164455479,-0.607836847819771,-1.44373361898024,-1.32496010487033,0.102016094127244,-0.792729506831472,0.97169934803881,0.100212400557981,-0.3593187615869,1.06874653265507,0.075490981629202,-0.463862804694808,-1.4827106013799,-1.689326435368,-0.664031693201133,0.595202100405238,-0.177030411057418,0.945887853804601,-0.439763892577424,-0.369903374295533,1.20679063892828,-0.138210634352077,0.978052836699088,0.653918050531265,0.359117792242059,2.41819987063239,1.17951843388998,0.597544205435297,0.330882463226791,-1.61869627649833,1.06383700526482
BIOCARTA_PPARG_PATHWAY,0.537633237870463,1.42347005848192,0.51340568525413,-1.03566278239788,-0.182415872477775,-0.996231480611574,1.43091484676464,-0.190618670152762,-0.703195267926501,-1.26286249012705,0.456295476004503,-0.592645832258737,-1.77071383617664,1.94764572638674,-1.422635145151,1.5276242776846,0.059768045685393,1.6249552937614,0.77064975651607,-1.66794128435246,-0.71566643552989,-0.470419449343851,-0.576923201389719,0.255272348091729,0.2648715597794,0.826479212795823,0.872829947188585,0.0537511263962052,0.115282747600906,-0.655885061329439,-0.437032537037232
BIOCARTA_PRC2_PATHWAY,-0.263126341157323,-0.240320176756932,-0.724088763060891,-1.75221409826372,-0.114733922894951,-0.0843365900481139,0.667194988197265,0.310216796139248,1.45300313969667,-1.51293697754829,-1.07997956295695,0.949053051403502,-0.877996542647083,-0.779731728720398,1.59563033137389,1.18188494727096,-0.663729757217317,1.41335763253021,1.17300449064974,-1.54637496059061,-0.372939785732259,-0.498351295301578,1.51118901139757,0.888958862268998,0.788730506529074,-0.785382256964677,-0.656574583335916,1.38970224885549,-0.309040280057438,-0.495264062115043,-0.564804320943133
BIOCARTA_PRION_PATHWAY,-1.18109949168951,0.735130300073978,-1.31095778385064,-0.910772800888904,1.00613313588045,0.54467498651798,0.574794018195301,2.1541355243839,1.7987088937996,0.269298444433957,-0.310115717709762,-1.11502987444592,-2.09918375817334,-0.115685755127868,0.546208942216814,-0.474539469494632,0.0467361224404291,-0.517872019229538,1.07388275430342,-0.810312183690332,0.409662541392613,0.69343814596001,0.651078684461058,0.590671589375587,0.196154219195685,-0.664418566625403,0.263593298729123,-0.49213669200438,0.546330348816385,-2.24347880962824,0.144970972382178
BIOCARTA_PROTEASOME_PATHWAY,0.300312091523869,0.967512611764692,0.696242661113504,-0.629051753563739,0.438435110819266,0.203539875835001,0.506331808156877,1.80294458807526,1.12261387910705,1.31489030432982,1.51848353722431,1.20508178077109,0.411745089595125,-0.854187634852777,0.098916884672713,-0.742646918266382,-0.766584485731252,-0.0201806261187801,-1.35499730158493,-1.51403938420649,-0.966069321329394,-1.23174507725816,-0.610628114718282,1.45128595935041,-0.141318638883776,-0.907118834461221,-1.03909316329549,1.38594698382543,-0.973529737015003,-1.22909627148368,-0.443995903395065
BIOCARTA_PS1_PATHWAY,2.44068435215525,0.794917691273581,-0.272220440054358,-1.75176678774715,-0.194541751350064,-0.61722322809177,-0.476842619747948,-0.67182463450011,-0.358429834209393,-0.371628554489332,-0.373885773820992,-1.50554869267126,-1.33638136713403,-0.206727988075038,-1.13948621187021,2.00096534845551,1.08729183919916,0.558901771647221,0.626520065186475,-0.859966198186372,-0.111891521794959,0.558795201071058,1.92565630096973,-0.453203174183766,-0.0361229408540847,1.16603898473204,0.62253604256353,-0.429936555732042,-0.453858836405655,-0.498511817723069,0.337691331388033
BIOCARTA_PTC1_PATHWAY,-1.14815676120274,-0.951941405209544,-0.734262815523693,-0.294631222850232,-0.0592357879206507,-0.384886922288273,0.534043146435987,2.23171865419787,0.519313624556958,-0.709089086756234,-1.20843992635303,0.208355819389821,-0.754927801239049,-1.55482237676547,0.974945179579896,-0.367358353124778,-1.05006116633716,0.0521012796807316,-0.185457810081168,-0.0767466201378422,1.27117201014967,0.682827425017373,0.637796732737136,1.96784067665447,0.651790614834598,-0.651505516589723,-0.19946955411835,1.94771562242308,-0.430871493314941,0.67837323746223,-1.59612940330694
BIOCARTA_PTDINS_PATHWAY,1.81701374085624,0.583891482224584,0.74680676051065,-1.39797891052434,-0.583050668154001,-0.646698086740967,-1.05904774711134,-0.334522752117683,0.141831189950105,0.433481833888074,0.894546734552092,-0.0128492357200325,-1.05519674843074,-1.17867331841782,-0.195827623538504,3.28478531723049,0.125500790404542,0.817431896345494,0.18319276400535,-1.42669010870694,-1.11796952485991,-0.82903548720816,-1.1266013734099,0.269749722684799,0.148740868519586,0.00427891607860454,0.92260303799165,0.667516578753921,0.272634331375098,-0.293226262746876,-0.0566381176840853
BIOCARTA_PTEN_PATHWAY,0.404889204376062,1.04060472798653,0.387349173308089,-2.18233619386133,0.980748212651799,-1.51739106114261,-0.653126034344628,-0.279425004556767,-0.241979390086938,0.947883018301597,-0.0382430459556037,-0.930284954579277,-1.3206598005007,0.195854840612342,-0.970044587169387,1.08556132956164,-0.209519277519131,2.40677949425051,0.256176284456991,-2.09951120364249,0.948909845799527,-0.338133414930282,0.656544714051663,0.542269142857272,0.592327825452112,0.940467832692194,0.324461167106427,0.473890922042434,-0.678421321984067,-0.422306927741085,-0.303335517492854
BIOCARTA_PYK2_PATHWAY,0.641776028484479,-1.00025362861757,-0.206689758156797,-1.09263246318005,-0.0663361797583908,-0.928094241200163,0.515155758440271,1.38553422625835,1.1825587855835,0.148008020769992,0.234290183442191,-0.208770930020326,-1.87021559170858,-1.16858451983552,-0.252073110874356,0.331633472072802,-1.438862942779,-0.470606617297474,-0.195471442502246,-0.87507065262063,0.862416276312061,-0.151907587175356,-0.98583787783252,1.46353518334586,1.23539034856221,1.10460625583181,1.32663817881013,0.170443465673919,0.629945607880083,-1.8609363450642,1.54041209715554
BIOCARTA_RAB_PATHWAY,-0.413458280584358,0.982257516440553,0.414627109036402,-1.39337056283249,0.00907800929730167,-0.445499807705606,1.080178854987,1.33412520093411,1.03667400247951,0.138329679345734,0.752526062087876,-0.970771624746974,2.279791304629,-0.993392634034809,-1.77627088139049,0.201355781036394,-0.715058424081585,0.399457636668251,-0.670365853249282,-2.38332541921855,-0.322156923202488,-0.831010573383255,-0.169448497584629,1.18815103787971,-0.0456433119407044,-0.301132940169232,0.744914737423495,0.188131309043231,1.10819886763843,0.327642218766744,-0.754533593569272
BIOCARTA_RAC1_PATHWAY,-1.01651406167654,0.632716567853814,-1.23599420159296,0.150631793573443,-1.09643454318567,-0.0920418595395197,-0.580525529882487,1.53331622055967,1.33060884883057,1.67008985556794,1.16711668114827,0.510965072581201,-1.16869368781844,-0.354729310664113,-0.267016317751472,-0.33038346654598,0.622349091333184,0.373364294692128,0.914473573259369,-0.215076377020169,-0.833379814473021,0.152873790973613,-2.39038085319871,0.72504908194066,-0.820692301990196,-0.18520747392226,0.756544767368704,-0.203391639661325,0.938035368304245,-1.83674018519173,1.14906661612773
BIOCARTA_RACC_PATHWAY,-0.0597837786465407,-0.643403493136317,2.95504231094575,-0.225407830848167,1.0797651323279,-0.524705168836552,-0.465733461654748,-0.0811670004903971,-0.791380779444577,-0.225739132555313,-0.135125506604298,-0.331506289534735,0.442531400335626,-0.57478210605077,0.178964670623739,-0.22521520629373,-0.415616221806559,0.917489987018101,-0.450531249687078,-0.84730187596663,-0.893381547584695,-0.416172968148389,-0.417917756506343,-0.705706801140911,-0.786852842689645,3.58426655885286,0.0856050300742081,0.492143220543935,-0.390808459684455,0.299793208444584,-0.427362041855888
BIOCARTA_RACCYCD_PATHWAY,-0.679943915947702,-0.69363384845647,-0.492888022008683,-1.09364585327105,-0.189604148223183,-0.513444045103753,-0.22063637094584,1.59725452608295,0.323660874051105,0.428256627602678,-0.0687046376814055,-0.369805918041112,-2.17127122930602,-1.07675742465719,-0.153672577703336,-0.0839586195434568,-0.0448057730717488,0.752080831664908,0.0315503968526791,-1.56148720887407,-0.45346838825321,-0.785752595946414,-0.068081252039123,2.57499811474746,0.839337029855206,1.29903679800629,1.48708110823711,1.0919524288789,0.517787554509592,-1.06738044582555,0.845945984410417
BIOCARTA_RAN_PATHWAY,-0.81091945483063,-1.36724048749555,-1.1196967284062,-1.48461339336024,0.33669654435942,0.792875149760407,1.24944182401073,2.51679178936427,-0.264795382162854,-0.615370466456319,-0.443061374467541,-0.503629846658501,-1.00337582197327,-0.655722390211639,-0.128013443613984,0.0836797789865986,-0.676701544408276,0.384469380071219,1.22993807948186,-1.26209318019585,1.18960301787655,1.29223839419547,0.526883956028402,1.60975193607075,-0.488943324851443,0.137325035241472,-0.0397174687587566,1.09323505793373,-0.144027492396243,-1.36892230062949,-0.066085842504094
BIOCARTA_RANBP2_PATHWAY,-0.569871447822629,-1.27916478370065,-1.24359196914537,-0.654002427192026,-0.0677984205997974,0.584746495516555,-0.728252872551949,0.178419292033452,0.410452362151256,-0.677249617481839,-0.358140880267022,-0.577442830651199,-1.45687147528875,-1.13644736091971,0.097669822965597,0.649678517083165,0.869331676005825,0.581342944439645,0.985185448957892,-0.648848344877502,0.359682767883002,3.41045848287659,1.24117129807959,1.07190908130515,0.97444271091868,-0.33781795914292,-0.141255553737292,-0.613900644396979,-0.250873238015088,-1.21293160251173,0.539970528086063
BIOCARTA_RANKL_PATHWAY,1.13132601440654,-1.06145072605828,-1.43058421301966,-1.11097551318638,-0.542085749716049,-0.100877996226538,0.339327474631513,0.017994183908243,-0.900118674558418,-0.750442371241017,-0.391476346653399,0.91049114480533,-1.26990149143252,-1.05124310983816,-0.257238812192931,1.13579394791113,-0.967571873220949,-0.173015903281103,-0.516099003511487,-0.431258904401493,0.762477501410415,1.49761004540031,2.63247044371381,0.929039208023739,0.466056103279613,0.633298647494242,1.52680883056391,-0.207731937395541,0.466953469274912,-1.47693236507352,0.189357976183747
BIOCARTA_RANMS_PATHWAY,-1.01352304765224,-1.32742869310238,-0.457780381631371,-1.15123333028454,1.44810141137731,-0.046812050490968,0.742376143271324,2.42338006473839,-0.359787002680988,-0.286974353381357,-0.3019180279637,-1.22055468198315,0.00613155875118286,-0.877308770752035,0.0201882528745459,-0.295464981670581,-0.588834943217426,0.819183301206504,0.646949823682888,-1.17742672988815,0.617991884993901,0.147048232789344,-0.0670193997621431,2.25059163176976,-0.702487004870279,-0.572757628757879,0.367288726243261,2.04441775013178,-0.261408969385186,-0.987819227252141,0.162890442896316
BIOCARTA_RARRXR_PATHWAY,0.400227907111306,0.0405804261612344,-1.03572804933825,-1.51614719626638,0.943860154973211,0.278843947252999,1.82789556946235,-0.546672122119559,-0.629651874420353,-1.36043494014041,0.120818125239208,-0.963311527089658,-1.00592409876608,-1.58665721508591,0.578325222462473,1.17259974137261,-0.0593459613429043,1.15172505230513,0.196385863380683,-1.12834694776525,0.634115671253116,0.611215859123469,-1.15502707367798,-0.271002807895703,2.68102282436894,0.222214596498223,0.166619870413355,0.413904038433857,0.74434265880602,-0.767318780727042,-0.159128933982712
BIOCARTA_RAS_PATHWAY,-0.0588456899310864,0.430606183099017,-1.12376329073877,-2.08785248612472,-0.290853357216407,-0.136651439584044,-0.24158964493438,0.856148444524245,1.18589751885382,0.436978439189135,0.215025053013217,-0.456772441619038,-1.88663077450164,-1.20610819066159,-0.37625854064245,1.39398139900128,0.280503632658271,0.339505367560664,-0.0900528249566999,-1.65896829943345,-0.516630466760242,-0.536285220467716,0.76712887413022,0.805174488426346,1.07455309090109,0.344022825027238,1.94312821255808,-0.118691045456308,1.317348205607,-1.4459829565942,0.841934935073111
BIOCARTA_RB_PATHWAY,-0.793160403199774,-0.355781687897789,-0.108407747113066,0.455991586247016,1.09401196176481,0.386447247971477,-0.974472071365932,1.74250171466268,0.79080838026771,1.05905625482936,-0.374235491000763,0.456801480880486,0.0943105108996475,-1.32191184003521,-0.236708040426978,0.840261759909818,-0.876564992098802,0.529621790623876,-0.227944097950079,-1.34440623179232,-0.817235621180696,-1.01809744865692,-1.79191215880384,1.25019244528641,-1.55504162086337,0.895208972060533,1.16356713754896,2.14684145371239,-0.596442643341026,-0.151821255354334,-0.361479345584268
BIOCARTA_RECK_PATHWAY,0.11846136734083,1.84925375732012,0.892352107343723,0.804138035106879,-0.860436141681198,-0.956543170576005,-0.402860133847032,0.246709150787444,-0.926920500117225,0.97142321582881,1.2658722016042,0.494142928255994,-0.605331364847332,-0.850136967876787,-0.817967198895645,0.996478955658469,1.95727921590808,1.79602817133083,-0.82041682222285,-1.10247381968613,-1.13455109561938,-0.904560539555604,-0.606833668551686,-0.900244331851359,-1.20670840642589,0.470521023915391,0.816388892188965,0.887170225242375,-0.0157581572974427,-1.18861961324651,-0.265857315534022
BIOCARTA_REELIN_PATHWAY,2.29386865500033,0.352806046224354,0.553507551739255,0.543927511098415,0.835435049106743,-0.85510661845513,-0.494159085014344,0.418369467359032,0.134037814065602,-0.964244835551482,-0.894691829073403,1.74779631943486,-0.984432536260312,-0.876923133779141,0.315689068706224,0.0354239253948471,1.8783517163663,0.272054537945696,-0.759588971498349,-0.334831782863054,0.356115662205082,1.62925020847533,-1.00432958130298,0.00675146419418202,-0.208980777467013,-0.807970181403673,0.124383757844521,-0.533111274862482,0.677873460514516,-1.79075440106287,-1.66651720708105
BIOCARTA_RELA_PATHWAY,-0.253648257349525,-1.16435617203828,-1.25446149177499,-1.42167751647764,-0.106649667008175,0.534592980306,-0.150100546156463,1.73148058033277,-0.434210715522094,1.02452945880394,0.0612502759386941,0.223280425191439,-1.45063202250227,-1.44964857794238,-0.231317482631876,0.209638763866101,-0.658537587742588,-0.268024312289244,0.295713332306456,-1.2462018340714,1.26173831166728,1.78133396353067,1.19602521366469,0.98617992700244,1.31414697282327,0.902813945219016,0.959018094117693,-1.13892096226767,0.526880866212406,-1.15187254699933,-0.628363418208943
BIOCARTA_RHO_PATHWAY,-0.542300959685866,-0.475487989413695,-0.360349926079522,-1.13037013164093,-1.26130808448165,-0.994441357922552,0.548848186393197,1.22015864858811,2.31369845197697,-0.322636731875651,-0.00161756285980746,0.018078709275274,-1.15808123432781,-0.905096825448813,-0.252941983903706,0.420858559145572,0.106124688744977,1.61844958734421,-0.565591666666719,-1.52339399929669,-0.725834268740901,-1.05724956500425,-0.44663702267988,-0.310633149425967,0.650094906532408,0.271981263141442,1.42889815230491,0.85252734031546,2.03091365044521,-0.461101221567257,1.01444153681394
BIOCARTA_RHODOPSIN_PATHWAY,-1.22277211825232,-0.855130019815891,-0.159178227473907,0.0248140500157516,0.335808654072393,1.2870063406329,0.888504483404259,-1.43023907536792,-0.0974975404837699,0.8946684333675,0.711196269131801,-0.0571828297138156,1.11642016816971,-0.394078389705743,-0.121970285828016,-1.84618507934521,-0.977171750716317,-1.27337192126884,-0.230557574999599,0.0323909737476056,0.994570928590797,-0.284437667880112,0.430841138228678,-1.45160702140225,-0.144672181105512,1.2362499040612,0.330497707772827,0.0275642105666764,0.211931799947002,2.91632301836975,-0.892736396719632
BIOCARTA_RNA_PATHWAY,-0.0169802307712217,0.151837878502057,-1.44146779217739,-0.989717375098223,-0.370398273630011,-0.164926551037629,0.304680444903055,2.27737191347666,-0.986329934833094,1.68080462240723,-0.05210008023154,1.3053250735292,-0.682074048213098,-0.999299584246625,0.206738391774669,0.500720241624564,-0.76323800240896,0.371775189379729,0.29776163777579,-1.68819769766884,-1.28429285706061,-0.997332421875057,0.208902637978987,1.34417499054742,-0.239140686863222,0.74157910962968,1.81168958137562,-0.224930798677391,0.0701094769615537,-1.19781530956392,0.824770454490606
BIOCARTA_RNAPOL3_PATHWAY,0.868293491483871,0.0991824993156147,-1.24496371654462,-1.76707151699333,1.86366181931071,-1.11324085404213,0.0927227666429616,1.73142829831493,-0.483474142979069,-0.46424218277755,-0.348369366254898,-0.544507933677925,-0.655659346965582,-1.03742063752631,-0.537813405471996,1.27011866873309,0.420116778520902,2.71249879209611,-0.48243389237188,-0.996517157123401,1.07921607566674,-0.474835157811189,-0.442875897360467,0.357706211764498,-0.326016809902314,-0.245567515515954,-0.524531345229355,0.955053285749675,-0.376908726859848,-0.143966754855713,0.760417672664425
BIOCARTA_S1P_PATHWAY,-0.543405854308865,0.40739524069781,-1.22564452687303,-1.07530060400532,-0.916219055973065,-0.696525152447503,0.610054533039728,0.445761403042483,0.657030006429649,-1.13086479330034,-0.930763294900871,-1.08740369767401,0.469885043307347,0.158009838011937,-0.963470002612522,-0.221687366838826,1.44326375854794,1.89493635422803,-0.0583433464693895,-0.590295843582856,0.668851260491853,-0.128813782228712,0.0259043161576127,0.621393303555463,1.39503843452873,-0.899186566376653,-0.334513569955682,0.148972093484107,-1.75250778576279,1.23177492927586,2.37667472851189
BIOCARTA_SALMONELLA_PATHWAY,1.30142471233547,0.238582166517087,2.05159640453733,-0.901564902596907,-1.06300113962382,-1.46188575205837,-0.399156561765561,0.127390406308888,0.418706853010241,0.611287295298173,1.61070694889954,-0.456438521006141,-0.841345192634618,-1.29602011957955,-1.25836875731508,1.69849489500513,0.444856885016935,1.12356169542319,-0.468007439811439,-1.46931313471526,-1.14641839563184,0.213823310887489,-0.788274291922548,-0.574399292035277,0.312124124580047,0.969425819115433,1.47897496633271,-0.165664933551066,0.0072286606825048,-0.409180639043173,0.0908539293404958
BIOCARTA_SAM68_PATHWAY,2.31577332907305,0.821777277131555,0.114551104229832,-1.03934884330048,0.717568750556173,-0.484582252445448,0.604025237307691,1.22024583639503,1.22256199345858,0.204069057737181,1.71917318397835,-0.634198812513886,-0.519666266873961,-0.217834236487249,-1.10478007462985,1.69486629777218,-1.28028977760974,0.272558057479916,-1.35580225527821,-1.35332380715484,-0.603793074326703,-1.65271494096026,0.239102454648235,0.512526494712643,-0.693290731341296,-0.0937438308585398,-0.685980581898851,0.0380385097008357,-0.242491978323725,-0.611097906967288,0.876101786789099
BIOCARTA_SARS_PATHWAY,-0.566402735759911,-0.144786070852907,0.957627213291271,0.123952571046198,-0.575133317877412,-0.145935697607856,1.3282160592901,0.96393550891047,0.155222948462707,0.204685274260215,1.80673567381599,0.260310683670381,2.7709769145805,0.612582055264559,0.403263034126814,-0.31477768657392,-1.39017077835199,-0.298010816314003,-0.908450548289576,-1.81957969846007,-1.10752986485549,-1.36778093676255,-1.20487074639844,0.641335801165879,-0.55959403433862,0.079291617817797,0.39067052697489,0.573197093309802,-0.904750705698583,-0.766094693128218,0.801865355281975
BIOCARTA_SET_PATHWAY,-0.207599108409471,-0.322623032424805,0.00655385056353854,-1.63889398341565,0.276987212907161,-0.81461920659124,1.5330896693213,2.49828932743481,1.31004665480646,0.876592608309807,0.70080445840764,1.26621267509143,-0.137534499404682,-0.478772945891627,-0.446092392189383,-0.690473794562491,-1.88886763994361,-0.924355863118201,0.0827833360276069,-1.12033216082275,-0.456145409142719,-1.41112001769413,1.14175225206501,0.583864726537756,1.03785349760194,-0.609166214000317,0.421100969709067,0.342176723579448,-0.257795102444317,-0.95637202047712,0.282655428169522
BIOCARTA_SHH_PATHWAY,-1.91818282267184,1.09639610512772,-0.57116739531933,-1.38838226692759,-0.490855446676728,-0.00217575251228603,0.479832615280899,-0.197377004179522,-1.00522519908319,-0.404263268145621,-1.04997535441179,-0.746161409316473,-1.64847308598046,-0.612617703026199,-0.421299377979264,0.284812840527365,2.71462419663115,2.01928263429563,-0.360651665515526,-0.660020520548078,0.0359704077438713,0.363985762492845,1.00407954958871,0.481433213028439,0.980434429401384,-0.0268010228611418,0.298373704785238,1.2680798678301,0.322928834058574,0.0102272725886146,0.143167861774531
BIOCARTA_SKP2E2F_PATHWAY,-0.375412413149343,-1.23173222116725,-0.144239363901638,-0.137652945186401,-1.50028930856745,-0.496625572562841,-0.423010362553785,1.16822863642312,-0.0664893805208885,-0.415295668779552,0.115552383655874,-0.0336647599865642,-0.820259447321911,-0.907685470371052,-1.23603260432749,-0.441889379568013,0.230062163556682,-0.304744440725151,-0.51356521114326,-1.0923439342021,1.22477338974318,-0.651413041484621,0.786794478296175,2.95639009631738,0.94128853218559,0.283756224338099,0.673037987581985,2.15873476230933,0.917012772091064,-0.973049841534477,0.309763940555321
BIOCARTA_SLRP_PATHWAY,-0.134628457196198,2.17538929709425,1.00837368163195,1.57712425378455,1.58237418714347,0.325865917273659,-1.32502722956479,-0.852217565772482,-0.250595750853315,-0.0487503829824701,-0.174542468593349,-0.238835719816409,1.05164078544079,-0.017652927879886,-0.320894961055186,-0.896724406633925,2.65607325041303,1.09189744499646,-0.867282653753461,-0.76123873945315,-0.647932408912276,-0.234510571444444,-0.669994687807031,-1.30363967108262,-0.776430896966207,0.31860100509866,-0.944751277640515,-0.179363698368005,0.00147362773712169,-0.605746631679568,-0.53805234315865
BIOCARTA_SM_PATHWAY,-0.654885148060742,-0.828383487602246,-0.917571523284189,-1.526997942625,1.11228411314339,0.347684723216852,1.16914202607431,2.03347188373823,1.69880532516614,-0.891664984092676,0.314836865914723,1.06053462520591,0.0349514873828182,-0.821142121642628,0.80282217773834,-0.252814346321045,-1.15524365969584,-0.0599502158718854,-0.264574930543528,-1.61145318189302,0.565696322758791,-0.272312347773543,0.129555302177187,1.64327973796739,-0.340172036725636,-1.30090185072602,-0.598731921131005,1.54134192439343,0.30523470941059,-0.713199414871263,-0.549642111427836
BIOCARTA_SODD_PATHWAY,-0.276309087706233,-1.09851154771196,-1.23994741892587,-0.732792626254962,0.707664183711469,0.623172356625274,-0.0744136224843133,7.83381966157138e-05,0.214696880662689,3.07837213920375,-0.121931661062502,0.992734888630713,-0.760921529631986,-1.19283453019511,0.308187280466319,-1.2311323023612,-1.02370273321969,-1.28431647559507,-0.0331716800453159,-0.83684888310173,1.19198311076741,1.17654534855841,0.717483329228354,0.902227300529534,0.100280698972828,0.34133420609424,0.637457173464549,0.180654769499916,0.94666555487728,-1.3978401453841,-0.814863315809315
BIOCARTA_SPPA_PATHWAY,0.00421948528653357,0.401897723964968,-0.340210458548322,0.256955593442254,0.754397409952836,-1.04125095162274,0.471680680207382,2.20284792741802,1.55394517900555,0.486655166483382,1.25401795186219,1.24382789607726,-0.935991835276221,-0.949248619336215,-0.0632636450999432,1.08546973109603,-1.24572586270049,-1.08718648770497,-0.75998380242172,-0.994907060774627,-0.579763574957241,-1.0803711117216,-0.0924184149916015,0.259517270369098,0.429691484463699,0.393104831364632,1.46243603757414,0.407228583122851,-0.603235162502393,-2.19585283400252,-0.698483130030253
BIOCARTA_SPRY_PATHWAY,1.16755035027182,-0.269099003139647,0.167707730811403,-1.01447648254087,0.0960159152105933,-1.53600841561217,0.570446593165828,-0.690904410622169,-0.064982989310921,-0.14864047086007,0.11904770042984,-0.176742457279786,-1.95902263790394,-1.47627330606104,-0.588409200372614,1.68777949481394,-0.774509815595355,1.05542083178563,-0.51480407885608,-0.824047112705444,0.988184118903188,-1.06624716344436,0.849212858081312,0.823754826985226,-0.162267525158384,0.754790595832734,1.87996325380627,-0.595093098568459,1.74872607279023,-0.84132301666395,0.794250841807231
BIOCARTA_SRCRPTP_PATHWAY,-1.4944038809142,-0.620160669992244,-0.416978436920072,-0.165386321552611,1.08132296495623,0.215643074154597,0.718582415774035,1.94192593120126,1.62008439231462,-0.195675019906163,-0.89807155624758,0.810955233522258,-1.02299581342454,-1.59500911459378,0.358375653142436,-0.46710309847731,-1.12719965506743,-0.305451262818478,0.143466466854972,-0.859615863482286,0.740741887715037,0.609286499632101,-0.671832467567139,2.08803808786386,-0.244276027695094,0.308784845290595,0.51046608387962,1.38519093148371,0.119667231383644,-1.52069251854866,-1.04767999196137
