"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000019368",173.591179422249,1.80293144371115,0.530239416235448,3.40022146318631,0.000673312954420276,0.0308977958884963,56.8538200829567,108.757199927887,65.9312050646479,313.979484474126,112.827340198182,383.198026785696,"Scnn1a"
"ENSRNOG00000004405",600.20693797557,-2.96252179897804,0.871709391052271,-3.39851999919593,0.000677515092939107,0.0309149754131226,896.541009000471,1883.75678365661,411.844239855883,117.036054624032,281.238737699879,10.8248030165451,"Pigr"
"ENSRNOG00000065455",9.91874194714189,-2.91461093420029,0.857581805935363,-3.39863895668976,0.000677220510488129,0.0309149754131226,16.0356928439109,19.4942150814137,17.1601766606618,2.421435612911,3.31845118229946,1.08248030165451,NA
"ENSRNOG00000046452",34.8239874772196,-2.69641625913336,0.793660609977492,-3.39744246499752,0.000680188895103,0.0309495527397148,115.165430424451,47.1965207234226,18.9665110459946,16.1429040860733,4.9776767734492,6.49488180992706,"Fcgr2b"
"ENSRNOG00000011300",959.195718001004,1.6897261035147,0.497732688824332,3.39484655409293,0.000686670742728769,0.0311567205261175,317.798276361143,742.832195733869,300.754675157914,1634.46903871492,813.020539663368,1946.29958237481,"Lama3"
"ENSRNOG00000008965",87.7732812520076,-2.70255020443487,0.796456476821104,-3.39321768745174,0.000690767200047869,0.0312374437079859,93.2985765463905,327.297611103735,36.1266877066564,41.164405419487,15.7626431159224,12.9897636198541,"Socs2"
"ENSRNOG00000019614",25.6716746185767,-2.22260959660725,0.655133894929446,-3.39260357891666,0.00069231751671262,0.0312374437079859,33.5291759463591,63.6127018446131,29.8045173579915,14.528613677466,4.9776767734492,7.57736211158156,"Ptpn22"
"ENSRNOG00000054576",11.9429682383933,4.01336453149462,1.18383565948761,3.39013654414811,0.00069857819212849,0.0314321268452688,0,3.07803396022322,0.903167192666409,28.2500821506283,34.0141246185695,5.41240150827255,"Gsdmc"
"ENSRNOG00000050430",58.0263380792088,-1.57024642649616,0.4636310489282,-3.38684484166059,0.000707013607638283,0.0317233077893922,86.0096252537037,107.731188607813,66.8343722573143,40.3572602151833,19.0810942982219,28.1444878430172,"Vav1"
"ENSRNOG00000007713",457.963495792341,-1.75976914081028,0.519937246587632,-3.38457987451315,0.000712872744686684,0.0318536127585159,1204.13475355185,379.62418842753,538.28764682918,178.37909015111,304.467895975976,142.887399818395,"Tmcc3"
"ENSRNOG00000021128",42.107515320686,3.56959760141121,1.05487547439948,3.38390425035079,0.000714629201536099,0.0318536127585159,2.9155805170747,0,16.2570094679954,82.328810838974,19.0810942982219,132.06259680185,"Kcnj11"
"ENSRNOG00000064815",206.668374503327,-1.49400500007716,0.441563671583243,-3.38344183687112,0.000715833679894835,0.0318536127585159,465.035092473415,170.317879132351,279.981829726587,98.4717149250473,99.5535354689839,126.650195293578,NA
"ENSRNOG00000000614",307.517920141814,-2.42377573518238,0.71702607208252,-3.38031743830849,0.000724021560079915,0.0321294512636562,1164.77441657134,180.577992333095,210.437955891273,125.107506667068,111.168114607032,53.041534781071,"Bicc1"
"ENSRNOG00000027433",128.504659611299,1.6660193524176,0.492978363903707,3.37949791391457,0.000726183584802305,0.0321371053296209,43.7337077561205,46.1705094033482,93.9293880373065,202.59344628022,116.145791380481,268.455114810318,"Akr1b10"
"ENSRNOG00000019428",95.7026890003029,1.23776811617961,0.366830646140244,3.3742222172637,0.000740245847103727,0.0325809023658488,68.5161421512555,47.1965207234226,55.9963659453174,164.657621677948,125.271532131805,112.577951372069,"Higd1a"
"ENSRNOG00000022893",87.7471405824185,2.67292595839087,0.792023870581563,3.37480479777486,0.000738680659830071,0.0325809023658488,30.6135954292844,10.2601132007441,30.7076845506579,116.228909419728,309.445572749425,29.2269681446717,"Rimbp2"
"ENSRNOG00000012280",89.7292989251784,3.0383071815504,0.900976512282499,3.3722379441982,0.000745600027688396,0.0326386917269666,4.37337077561205,24.6242716817857,28.9013501653251,105.73602176378,350.926212528168,23.8145666363992,"Ptx3"
"ENSRNOG00000020300",174.493979154268,-1.98182813622885,0.587627270291095,-3.37259388123207,0.000744636960402017,0.0326386917269666,298.847003000157,412.456550669911,124.637072587964,62.1501807313823,115.316178584906,33.5568893512898,"Lsp1"
"ENSRNOG00000022711",37.8214086911357,-3.65138285333151,1.08334050509613,-3.37048493631972,0.000750360083405372,0.032758287641208,166.188089473258,30.7803396022322,13.5475078899961,6.45716163442933,9.95535354689839,0,"Slco4c1"
"ENSRNOG00000042980",233.208001367085,-2.52450824643233,0.749905565184201,-3.36643487345268,0.000761465604005628,0.033153514559307,593.320635224702,545.838022279584,53.2868643673181,92.014553290618,77.9836027840374,36.8043302562533,"Adam19"
"ENSRNOG00000009588",34.1081706448067,2.82033548722437,0.838544423076766,3.36337039470857,0.000769969807625897,0.0333440276208609,5.8311610341494,11.2861245208185,8.12850473399768,41.9715506237907,124.44191933623,12.9897636198541,"Snph"
"ENSRNOG00000031168",45.7765946467859,-1.92096641559166,0.571133299700803,-3.36342919699831,0.000769805799556574,0.0333440276208609,67.0583518927182,113.887256528259,36.1266877066564,17.7571944946807,14.9330303203476,24.8970469380537,"Arhgap15"
"ENSRNOG00000047782",14.0447290630164,-2.88384728768292,0.857993550240898,-3.36115264138434,0.000776179177663725,0.0335230541625726,16.0356928439109,38.9884301628274,18.9665110459946,4.03572602151833,0.829612795574866,5.41240150827255,"Apol7bl1"
"ENSRNOG00000052498",167.959123286842,2.02133367857266,0.601643565958228,3.3596863540846,0.000780310050840258,0.0336115953365938,17.4934831024482,58.4826452442411,121.927571009965,261.515046194388,243.076549103436,305.259445066572,"Grb14"
"ENSRNOG00000023449",35.4199335053815,3.72796167837049,1.10987516316722,3.35890179552456,0.000782528707237814,0.0336175165106713,11.6623220682988,2.05202264014881,1.80633438533282,52.4644382797383,140.204562452152,4.32992120661804,"Atg9b"
"ENSRNOG00000018627",322.225319671513,-1.25893956494736,0.375184934942125,-3.35551736676624,0.000792166825395708,0.0338459357737812,268.233407570873,544.812010959509,550.028820333843,193.71484903288,195.788619755668,180.774210376303,"Plekhb1"
"ENSRNOG00000026110",7.95722504578826,-4.12991370182944,1.23102615184443,-3.35485456230289,0.000794067202659634,0.0338459357737812,14.5779025853735,15.3901698011161,15.353842275329,2.421435612911,0,0,"Scml4"
"ENSRNOG00000038001",965.75870481321,2.53094434823335,0.75441759320091,3.35483208642422,0.000794131719077761,0.0338459357737812,204.090636195229,340.635758264703,309.786347084578,816.83094675531,3821.19653641783,302.012004161608,"Slc25a1"
"ENSRNOG00000063437",514.014748536076,1.19578020935799,0.356727665741742,3.35208150136496,0.000802064031201113,0.0340940534105041,383.398837995323,264.710920579197,289.916668845917,510.115769119917,950.736263728796,685.210030947304,"LOC102551819"
"ENSRNOG00000000815",112.893822786158,-1.80961214124822,0.541203875541466,-3.34367919933635,0.000826752795516007,0.0350512805930973,297.38921274162,122.095347088854,107.476895927303,42.7786958280943,34.0141246185695,73.6086605125066,NA
"ENSRNOG00000006859",325.701108609126,1.5031810822679,0.44982070505689,3.34173386277936,0.000832568471649571,0.0351852121600299,186.597153092781,111.83523388811,211.34112308394,337.386695398933,743.33306483508,363.713381355915,"Insig1"
"ENSRNOG00000029662",215.705930154883,-2.26057176087638,0.676653036943855,-3.34081373681021,0.000835332431243125,0.0351852121600299,211.379587487916,743.858207053944,115.6054006613,110.578892989602,48.9471549389171,63.866337797616,"Wdfy4"
"ENSRNOG00000045658",79.9674677006435,1.49006087918079,0.446066762792604,3.34044363640153,0.000836446571500741,0.0351852121600299,53.938239565882,34.8843848825298,37.9330220919892,167.079057290859,103.701599446858,82.2685029257427,NA
"ENSRNOG00000014518",22.1783800640709,4.55339722346613,1.36488995741646,3.33609108831387,0.00084965320027244,0.0355555651398982,1.45779025853735,3.07803396022322,0.903167192666409,13.7214684731623,112.827340198182,1.08248030165451,"Adam28"
"ENSRNOG00000020578",935.300819269461,-1.86948933374514,0.560377371316278,-3.33612567073127,0.000849547511385227,0.0355555651398982,2835.40205285515,811.574954178855,759.56360903245,314.78662967843,537.589091532513,352.88857833937,"Ceacam1"
"ENSRNOG00000020129",186.747622431272,1.91475253579731,0.574189062222147,3.33470743658386,0.000853891858652568,0.0356406077333719,26.2402246536723,121.06933576878,86.7040504959753,416.486925420692,287.046027268904,182.939170979612,"Cdh3"
"ENSRNOG00000013994",211.868731983778,1.83472726574032,0.551878408192207,3.32451358579211,0.000885729178888375,0.0368741840891338,34.9869662048964,131.329448969524,111.089564697968,254.250739355655,503.574966913944,235.980705760683,"Enpp1"
"ENSRNOG00000033693",43.2795053401641,-2.21175927408156,0.66552630277767,-3.32332360847417,0.000889516584863276,0.0369366616845668,36.4447564634338,133.381471609673,43.3520252479876,10.4928876559477,13.2738047291979,22.7320863347447,"Naip6"
"ENSRNOG00000017198",18.6162942729339,-2.8631476788612,0.861932085589858,-3.32177874188524,0.000894455913039539,0.0370465291367376,11.6623220682988,37.962418842753,48.7710284039861,8.07145204303666,4.14806397787433,1.08248030165451,"Hif3a"
"ENSRNOG00000016581",276.288085339914,1.38486143712174,0.417365470982892,3.31810255855715,0.000906312003329388,0.0374415800250118,86.0096252537037,232.90456965689,139.087747670627,391.465424087278,388.258788329037,420.00235704195,"Serpinb1a"
"ENSRNOG00000058714",15.7998131394669,-5.77458592783237,1.74122207503079,-3.31639829901092,0.000911857691203136,0.0375745849132762,1.45779025853735,87.2109622063245,4.51583596333205,1.61429040860733,0,0,"Klre1"
"ENSRNOG00000037190",25.3873166678367,-2.45938629575248,0.743335488045018,-3.30858183862673,0.00093769774862804,0.0385410476681647,36.4447564634338,69.7687697650596,22.5791798166602,11.3000328602513,2.4888383867246,9.74232271489058,"Cd101"
"ENSRNOG00000013062",243.948525209994,3.21807770898885,0.973718971832817,3.30493479338449,0.000949984990390978,0.0389469734766129,39.3603369805085,57.4566339241667,45.1583596333205,97.6645697207436,1190.49436164993,33.5568893512898,"Cyp24a1"
"ENSRNOG00000003189",1397.21700207763,2.85289796513993,0.863861650835777,3.30249405374087,0.000958291196979169,0.0391880448222899,78.720673961017,101.575120687366,838.139154794428,2398.02840198619,765.732610315601,4201.10605072115,"Cited1"
"ENSRNOG00000005770",60.4138160022331,2.26479359178297,0.685964011429151,3.30162159245709,0.000961276598668601,0.0392108608542776,4.37337077561205,42.0664641230506,15.353842275329,95.2431341078326,128.589983314104,76.8561014174702,"Sostdc1"
"ENSRNOG00000034102",72.5884025053124,1.73937360363103,0.527131857230143,3.29969357718334,0.000967904487527063,0.0393817662141679,17.4934831024482,28.7283169620833,53.2868643673181,130.757523097194,132.738047291979,72.5261802108521,"Plk5"
"ENSRNOG00000042771",61.7213712578191,-1.61137984690302,0.488709899248338,-3.29721139142344,0.000976499753589683,0.039631659597322,78.720673961017,94.3930414468453,105.67056154197,41.9715506237907,14.9330303203476,34.6393696529443,"Apol3l1"
"ENSRNOG00000064855",74.4049583964281,1.60946337678746,0.489049969381709,3.29099985186024,0.000998319658489605,0.0404156828159965,34.9869662048964,36.9364075226786,37.9330220919892,86.3645368604923,70.5170876238636,179.691730074649,NA
"ENSRNOG00000038761",329.029016614471,1.90356264286005,0.578644320863507,3.28969381401579,0.00100296456614677,0.040502216592422,132.658913526899,113.887256528259,169.795432221285,316.400920087037,1016.27567457921,225.155902744138,"Hacd2"
"ENSRNOG00000062369",48.797451223813,-1.73291417140524,0.527160532639407,-3.28726083253772,0.00101167082560591,0.0407519173217262,68.5161421512555,115.939279168408,40.6425236699884,24.21435612911,20.7403198893716,22.7320863347447,""
"ENSRNOG00000003694",125.368868975941,-2.50407005044681,0.761935265351083,-3.28646036522931,0.00101455050309083,0.0407662544189705,72.8895129268676,492.485433635715,74.0597097986455,24.21435612911,53.9248317123663,34.6393696529443,"Prox1"
"ENSRNOG00000020812",447.731637500009,1.31757674401491,0.401388357450451,3.28254848342868,0.00102873293554714,0.04123355609899,228.873070590364,288.309180940908,251.983646753928,975.031406798829,513.530320460842,428.662199455186,"Gys1"
"ENSRNOG00000001216",60.7089995808939,-2.27991126299544,0.69577495949748,-3.27679407238526,0.00104992914232888,0.0419278422771957,62.6849811171061,169.291867812277,70.4470410279799,38.742969806576,16.5922559114973,6.49488180992706,"Trpm2"
"ENSRNOG00000068914",1037.9247007057,-1.01650962778725,0.310248192084984,-3.27644013315896,0.00105124596807183,0.0419278422771957,1462.16362931296,1337.91876137702,1368.29829688961,773.245105722912,806.383637298769,479.538773632948,"Nrep"
"ENSRNOG00000046050",122.721260594774,-1.51735248432792,0.463368687631071,-3.27461161021743,0.001058073333875,0.0420962033548839,224.499699814752,231.878558336816,89.4135520739745,61.3430355270786,55.584057303516,73.6086605125066,"Dennd1c"
"ENSRNOG00000012181",1367.52400340621,-1.72304913245041,0.526669094680236,-3.2715971942431,0.00106941822469604,0.042443028460725,2746.47684708437,2258.25091548377,1293.3354198983,351.915309076399,1134.08069155084,421.084837343604,"Lpl"
"ENSRNOG00000016926",175.257718085308,-2.39670878131915,0.73431371694857,-3.26387581492913,0.00109899324368811,0.0435098967286619,454.830560663654,55.4046112840179,373.911217763893,87.171682064796,56.4136700990909,23.8145666363992,NA
"ENSRNOG00000012266",542.377128030529,-2.08245324644077,0.638360525190076,-3.26218988215273,0.00110555063180462,0.0436275480624514,1873.2604822205,454.523014792962,305.270511121246,178.37909015111,244.735774694585,198.093895202775,"Zcchc17"
"ENSRNOG00000014918",15.204394767481,-5.59992871022938,1.71700717359792,-3.26144747461652,0.00110844966313147,0.0436275480624514,17.4934831024482,71.8207924052084,0,0,0.829612795574866,1.08248030165451,"Klrg1"
"ENSRNOG00000021097",135.495778788295,1.71967890625068,0.527480899047008,3.26017285053847,0.00111344334963189,0.0436275480624514,26.2402246536723,61.5606792044643,100.251558385971,150.936153204786,195.788619755668,278.197437525209,"Hpn"
"ENSRNOG00000032246",198.010744184089,2.2676653437943,0.695535507808217,3.26031571118519,0.00111288262092185,0.0436275480624514,37.9025467219711,63.6127018446131,102.057892771304,214.700624344775,95.4054714911096,674.385227930759,"Acsm3"
"ENSRNOG00000066355",157.619466621554,-2.24793882748337,0.689624301412633,-3.25965721172916,0.00111546940814662,0.0436275480624514,432.963706785593,267.78895453942,80.3818801473104,62.1501807313823,19.0810942982219,83.3509832273972,""
"ENSRNOG00000031930",68.4213201295125,-2.11223022254009,0.648155487674926,-3.25883258370166,0.00111871663928976,0.0436488644310327,99.1297375805399,192.890128173988,41.5456908626548,39.5501150108797,15.7626431159224,21.6496060330902,"Bin2"
"ENSRNOG00000064715",16.5656799163735,-2.72509371621655,0.83665895941011,-3.25711412704871,0.00112551170358974,0.0438081699953856,33.5291759463591,43.092475443125,9.9348391193305,4.03572602151833,6.63690236459893,2.16496060330902,NA
"ENSRNOG00000010045",22.7177739466574,-2.09574757972609,0.644120334838467,-3.25365846468994,0.00113929162941979,0.0441318409832561,42.2759174975832,47.1965207234226,20.7728454313274,7.264306838733,5.80728956902406,12.9897636198541,"Clec4a"
"ENSRNOG00000057410",11.4106687832359,-5.18463464230248,1.59338035959923,-3.2538587607585,0.00113848868298755,0.0441318409832561,7.28895129268676,57.4566339241667,1.80633438533282,0,0.829612795574866,1.08248030165451,"Klrb1"
"ENSRNOG00000023427",25.9421833188405,2.97542418309293,0.915306372106863,3.25074125316539,0.00115104562889596,0.0443743199130226,4.37337077561205,2.05202264014881,10.8380063119969,62.1501807313823,9.12574075132352,67.1137787025796,"Ano7"
"ENSRNOG00000052405",49.2317112393655,3.40917061067749,1.04851922862452,3.25141448779127,0.00114832313301222,0.0443743199130226,8.74674155122411,3.07803396022322,13.5475078899961,40.3572602151833,223.165842009639,6.49488180992706,"Cdh4"
"ENSRNOG00000008005",201.544226604966,-1.78524939153789,0.54957503035668,-3.24841794646173,0.00116048674082981,0.0445031873189255,253.655504985499,543.785999639435,139.990914863293,125.107506667068,65.5394108504144,81.1860226240882,"Akna"
"ENSRNOG00000028043",12.0372971740475,5.10477083937715,1.57133114228302,3.24869195423717,0.00115936955761795,0.0445031873189255,0,0,1.80633438533282,42.7786958280943,1.65922559114973,25.9795272397082,"Cxcl3"
"ENSRNOG00000063044",45.8836530483747,2.32561155956106,0.716038287240801,3.24788716050733,0.00116265368962958,0.0445031873189255,16.0356928439109,6.15606792044643,23.4823470093266,116.228909419728,25.7179966628208,87.6809044340152,"LOC103690425"
"ENSRNOG00000011478",37.1308945779544,-2.53999210948071,0.782260484081065,-3.24699017931921,0.00116632414193989,0.0445381415242437,72.8895129268676,12.3121358408929,104.767394349303,12.107178064555,6.63690236459893,14.0722439215086,"Ackr4"
"ENSRNOG00000013886",148.045318570917,-1.81665255189286,0.560264405234766,-3.24249146459989,0.00118489497432361,0.0450991142344157,170.56146024887,407.326494069539,113.799066275968,79.907375226063,39.8214141875936,76.8561014174702,"Fyb1"
"ENSRNOG00000015773",59.6290866204785,-1.55531512852833,0.479727250933218,-3.2420820904019,0.00118659837489176,0.0450991142344157,97.6719473220025,119.017313128631,50.5773627893189,36.321534193665,28.2068350495454,25.9795272397082,"Il21r"
"ENSRNOG00000031004",68.6547146610288,-1.2580657273177,0.388275302920587,-3.24013842202839,0.00119471686896285,0.0453010835313542,94.7563668049278,82.0809056059524,113.799066275968,37.1286793979687,50.6063805300668,33.5568893512898,"Cyp2j4"
"ENSRNOG00000011101",49.8990927409149,2.1339403060034,0.659660614564705,3.23490634257669,0.00121682638161949,0.0460313736353622,17.4934831024482,6.15606792044643,31.6108517433243,105.73602176378,43.139865369893,95.2582665455968,"Twist1"
"ENSRNOG00000046468",25.4452233397865,-3.80964491897193,1.17837548761759,-3.23296348150807,0.00122513222734001,0.0461295125133406,7.28895129268676,127.225403689226,8.12850473399768,6.45716163442933,2.4888383867246,1.08248030165451,"Ptgfr"
"ENSRNOG00000056135",481.120813473006,-2.55344079833523,0.789686568871221,-3.23348642232211,0.00122289148939436,0.0461295125133406,1889.29617506441,131.329448969524,446.164593177206,85.5573916561886,209.892037280441,124.485234690269,"Tsc22d3"
"ENSRNOG00000021323",123.863747702659,2.46366222849968,0.763451284573174,3.22700646168544,0.00125092635204499,0.0468821655790784,24.782434395135,33.8583735624554,55.093198752651,191.293413419969,405.680657036109,32.4744090496353,"Car13"
"ENSRNOG00000064875",194.709234383263,-1.55053490913656,0.480427626515017,-3.22740580175211,0.0012491816350658,0.0468821655790784,177.850411541557,258.55485265875,434.423419672543,75.064504000241,147.671077612326,74.6911408141611,""
"ENSRNOG00000019057",34.18282518145,-2.5304296630823,0.784940239819801,-3.22372269214178,0.001265358696604,0.047313284782973,39.3603369805085,119.017313128631,16.2570094679954,7.264306838733,9.12574075132352,14.0722439215086,"Prkcq"
"ENSRNOG00000005214",56.5100902139805,-2.05209592146739,0.637522014598664,-3.21886283842172,0.00128700030881721,0.0479780910854193,91.8407862878531,150.823664050938,30.7076845506579,29.8643725592357,17.4218687070722,18.4021651281267,"Plek"
"ENSRNOG00000009826",365.28183800828,4.76309956789833,1.48025567293935,3.21775464534463,0.00129198284809672,0.0479780910854193,13.1201123268362,18.4682037613393,46.0615268259869,37.1286793979687,121.953080949505,1954.95942478804,"Bche"
"ENSRNOG00000018414",266.332890320959,-1.15495602797016,0.35900742069591,-3.21708121166787,0.00129501935945291,0.0479780910854193,352.785242566039,495.563467595938,254.693148331927,183.221961376932,163.433720728249,148.299801326668,"Csf1r"
"ENSRNOG00000063244",593.76570777849,-1.63330386346461,0.507637160434924,-3.21746316220282,0.00129329633757967,0.0479780910854193,422.759174975832,1619.04586307741,652.086713105147,305.90803243109,273.772222539706,289.022240541754,"Mpeg1"
"ENSRNOG00000068694",51.2132040375606,-1.49025396877917,0.463388174668663,-3.21599481869547,0.00129993179075847,0.0480498815014224,104.960898614689,63.6127018446131,58.7058675233166,31.478662967843,29.0364478451203,19.4846454297812,NA
"ENSRNOG00000070694",17.6295165637989,-2.18823316226258,0.680585953905144,-3.21521939985197,0.00130344857733177,0.0480698741315983,21.8668538780603,37.962418842753,27.0950157799923,5.65001643012566,9.95535354689839,3.24744090496353,NA
"ENSRNOG00000002032",343.178256933519,-0.833922487657879,0.259768771239032,-3.21024919077177,0.00132619947499957,0.0487974945778317,472.324043766102,417.586607270283,429.004416516544,225.193512000723,238.928485125561,276.0324769219,"Ifngr2"
"ENSRNOG00000055196",19.3620309722748,-3.90934764628361,1.21811276042602,-3.20934791366635,0.00133036406717103,0.0488394790386675,5.8311610341494,98.4970867271429,4.51583596333205,2.421435612911,1.65922559114973,3.24744090496353,"Klrc1"
"ENSRNOG00000007894",802.56347529101,2.21226702506058,0.689517699468987,3.20842674055255,0.00133463306038635,0.0488850971075298,138.490074561048,211.358331935327,503.967293507856,1005.70292456237,399.04375467151,2556.81847250795,"Mpdz"
"ENSRNOG00000023549",18.2130757694743,-4.83348691433005,1.50702883755453,-3.20729556985347,0.00133989253395344,0.0489667061107465,0,96.4450640869941,9.03167192666409,0.807145204303666,0.829612795574866,2.16496060330902,"Samd5"
"ENSRNOG00000023320",71.8561326196685,1.7878257193149,0.557718202707215,3.20560761803476,0.00134777637295656,0.0491436382671948,24.782434395135,30.7803396022322,40.6425236699884,87.171682064796,57.2432828946657,190.516533091194,"Tspan1"
"ENSRNOG00000024000",16.0307287931738,-2.39115049185692,0.746396958164111,-3.20359088512144,0.00135725193576026,0.0493776813476023,16.0356928439109,36.9364075226786,27.9981829726587,8.07145204303666,4.9776767734492,2.16496060330902,"Cd22"
"ENSRNOG00000004810",578.377941454003,1.31017316195646,0.409182515806499,3.20192850707247,0.00136510873493406,0.0494447955528547,258.028875761111,513.005660037203,225.791798166602,698.987746926975,783.984091818248,990.469476013876,"Plcb1"
"ENSRNOG00000007437",96.4413081097022,-1.55375806852903,0.485260471156309,-3.20190528774503,0.00136521877153304,0.0494447955528547,148.69460637081,205.202264014881,77.6723785693112,55.693019096953,34.0141246185695,57.371455987689,"Irf5"
