"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000068732",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068733",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068734",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068735",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068736",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068737",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068738",1.74462583178275,0.596592672502392,1.7460192175754,0.34168734599087,0.732586196018015,NA,1.45779025853735,3.07803396022322,1.80633438533282,0.807145204303666,3.31845118229946,0,NA
"ENSRNOG00000068739",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,NA
"ENSRNOG00000068740",9.36071589338717,1.67443758631863,0.772408006340573,2.16781490167559,0.0301727725812261,0.357579453781765,16.0356928439109,12.3121358408929,14.4506750826625,3.22858081721467,5.80728956902406,4.32992120661804,NA
"ENSRNOG00000068741",92.9598978814499,-0.263994422369955,0.360099958849819,-0.73311428086015,0.463488730715766,0.963032477687623,96.2141570634652,77.9768603256548,79.478712954644,75.8716492045446,117.805016971631,110.41299076876,NA
"ENSRNOG00000068742",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120098371"
"ENSRNOG00000068743",2764.50803784189,0.0713731799066622,0.315951460443635,0.225899192890089,0.821279825580747,0.994648045180639,2807.70403794294,3602.32574478124,2089.0257166374,3092.17327768735,2613.28030606083,2382.53914394157,"Prrc2c"
"ENSRNOG00000068744",1.05126434941095,0.551478105484838,2.73102317207723,0.201930950686655,0.839970705311617,NA,2.9155805170747,0,0.903167192666409,0,2.4888383867246,0,NA
"ENSRNOG00000068745",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068746",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120096830"
"ENSRNOG00000068747",63.667589511035,0.24169248060301,0.426609593803299,0.566542534705511,0.571025026750479,0.979862384252925,78.720673961017,53.3525886438691,74.962876991312,71.0287779787226,38.9918013920187,64.9488180992706,""
"ENSRNOG00000068748",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068749",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068750",1.4998291051613,0.75132405727738,1.8260315961499,0.411451838435605,0.680741249402955,NA,2.9155805170747,1.02601132007441,1.80633438533282,2.421435612911,0.829612795574866,0,NA
"ENSRNOG00000068751",37.3593829473439,0.26852299307665,0.662027896292589,0.405606764579561,0.685031557710488,0.992013765354912,69.9739324097929,33.8583735624554,18.9665110459946,16.1429040860733,36.5029630052941,48.7116135744529,NA
"ENSRNOG00000068752",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068753",4.19221161207139,1.55484050962631,1.21639222056523,1.27823943900579,0.201165014033217,NA,13.1201123268362,3.07803396022322,2.70950157799923,2.421435612911,1.65922559114973,2.16496060330902,NA
"ENSRNOG00000068754",3.65931914182193,0.862874584163742,1.56173901157365,0.552508823669766,0.580599790718105,NA,0,12.3121358408929,1.80633438533282,4.842871225822,0.829612795574866,2.16496060330902,"Cd244l1"
"ENSRNOG00000068755",0.909317897704074,-0.281832142122453,2.47399016499345,-0.113918052751515,0.909302754701595,NA,1.45779025853735,1.02601132007441,0,0.807145204303666,0,2.16496060330902,""
"ENSRNOG00000068756",23.6121064511141,0.1527076283302,0.505886962486342,0.30186116594045,0.76275790067432,0.994648045180639,23.3246441365976,28.7283169620833,22.5791798166602,20.1786301075917,27.3772222539706,19.4846454297812,"Iba57"
"ENSRNOG00000068757",1.61202393090509,0.286557711049917,1.56551911194976,0.183043253105372,0.854764080824736,NA,1.45779025853735,2.05202264014881,1.80633438533282,1.61429040860733,1.65922559114973,1.08248030165451,"Ubbl1"
"ENSRNOG00000068758",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068759",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068760",50.794388333968,0.208119346442393,0.551017558853613,0.377700026248498,0.705653448299955,0.992013765354912,42.2759174975832,47.1965207234226,73.1565426059791,27.4429369463247,35.6733502097192,79.0210620207792,NA
"ENSRNOG00000068761",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120094041"
"ENSRNOG00000068762",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068763",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,NA
"ENSRNOG00000068764",9.72830941651507,-0.419816101127936,0.905152850122134,-0.4638068598815,0.642786128102043,0.987896068476643,4.37337077561205,3.07803396022322,17.1601766606618,8.07145204303666,11.6145791380481,14.0722439215086,NA
"ENSRNOG00000068765",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068766",35.8027913614013,0.0576902918045493,0.509406267559619,0.113250062824948,0.909832306535988,0.994648045180639,27.6980149122097,36.9364075226786,44.255192440654,28.2500821506283,25.7179966628208,51.9590544794164,""
"ENSRNOG00000068767",16.7635618676131,0.370843437062479,0.618799639917507,0.599294849479738,0.54897628189441,0.977147535144948,27.6980149122097,11.2861245208185,18.0633438533282,14.528613677466,14.9330303203476,14.0722439215086,"Ppp1r3f"
"ENSRNOG00000068768",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068769",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068770",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068771",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or8k32"
"ENSRNOG00000068772",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068773",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068774",0.443794886658823,-0.488580177101029,3.44940754878379,-0.141641766068871,0.887362974947207,NA,0,1.02601132007441,0,0.807145204303666,0.829612795574866,0,NA
"ENSRNOG00000068775",4.2580108591001,-0.661776620920421,1.69359189108971,-0.390753300368375,0.695979596795835,NA,7.28895129268676,0,2.70950157799923,0,5.80728956902406,9.74232271489058,NA
"ENSRNOG00000068776",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,NA
"ENSRNOG00000068777",0.485930086179117,2.51121772406961,4.01127354471325,0.626040008510346,0.531288699612666,NA,2.9155805170747,0,0,0,0,0,"Pwwp4"
"ENSRNOG00000068778",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120099541"
"ENSRNOG00000068779",7.91102099340766,1.13389338195905,1.30402883174152,0.869530914009584,0.384556806782957,0.945327362648774,4.37337077561205,2.05202264014881,26.1918485873259,12.107178064555,1.65922559114973,1.08248030165451,"LOC134480488"
"ENSRNOG00000068780",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068781",269.837272143355,-0.0162435314601971,0.404648569569013,-0.0401423177585873,0.967979664281557,0.995746539986813,142.86344533666,316.011486582917,345.009867598568,263.129336602995,262.987256197232,289.022240541754,NA
"ENSRNOG00000068782",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,NA
"ENSRNOG00000068783",187.720751058434,0.0799458675356014,0.399558712549517,0.200085406786603,0.841413786292516,0.994648045180639,214.295168004991,213.410354575476,150.82892117529,139.636120344534,141.863788043302,266.290154207009,NA
"ENSRNOG00000068784",29.1208346634216,-3.50137371948437,0.976460912986768,-3.58577969984941,0.000336072581658762,0.0191147197589225,1.45779025853735,5.13005660037203,7.22533754133127,55.693019096953,98.723922673409,6.49488180992706,"LOC120093742"
"ENSRNOG00000068785",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068786",2.1162520912843,-1.66046042434857,2.43457773132711,-0.682032207467634,0.495218585530944,NA,0,2.05202264014881,0.903167192666409,0,0,9.74232271489058,""
"ENSRNOG00000068787",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068788",4.76528640852943,0.969116123079972,1.04077663587857,0.931147077741508,0.351777489069833,0.935126320415692,8.74674155122411,3.07803396022322,7.22533754133127,3.22858081721467,4.14806397787433,2.16496060330902,NA
"ENSRNOG00000068789",0.342003773358135,2.08246926959888,4.04442371565255,0.514898886963648,0.606623678704378,NA,0,2.05202264014881,0,0,0,0,NA
"ENSRNOG00000068790",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068791",6.37709172768973,0.635560006016253,1.21791688458606,0.521841854776703,0.601780445187265,0.982834943159738,1.45779025853735,15.3901698011161,6.32217034866486,0.807145204303666,9.95535354689839,4.32992120661804,"LOC120101275"
"ENSRNOG00000068792",0.414806397787433,-2.0402855302198,4.00165443224613,-0.509860500141835,0.610149196606108,NA,0,0,0,0,2.4888383867246,0,NA
"ENSRNOG00000068793",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068794",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068795",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068796",0.728895129268676,3.11033594974373,3.97616419316266,0.782245349699645,0.434070397522847,NA,4.37337077561205,0,0,0,0,0,""
"ENSRNOG00000068797",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068798",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120099038"
"ENSRNOG00000068799",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068800",141.371002460187,2.57031831630881,0.689578928376402,3.72737363416913,0.000193485516459013,0.0128616113060182,476.697414541714,81.054894285878,167.989097835952,25.8286465377173,27.3772222539706,69.2787393058886,NA
"ENSRNOG00000068801",21.4096756481433,1.10245528518382,0.87439572189975,1.26081962385243,0.207373841882407,0.841923208845125,17.4934831024482,48.222532043497,21.6760126239938,17.7571944946807,1.65922559114973,21.6496060330902,NA
"ENSRNOG00000068802",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068803",1.18204395158303,0.127737339221536,2.2227615898856,0.057467854313656,0.954172512315488,NA,2.9155805170747,0,0.903167192666409,1.61429040860733,1.65922559114973,0,"LOC120095799"
"ENSRNOG00000068804",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068805",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068806",1.95969460264804,0.249482711018307,1.48093540324557,0.168462925845077,0.866219107689891,NA,1.45779025853735,3.07803396022322,1.80633438533282,2.421435612911,0.829612795574866,2.16496060330902,"Sdr42e2"
"ENSRNOG00000068807",7.22751742516329,1.4683433671268,1.03668661206797,1.41638114164295,0.156663942309627,0.777209047950678,17.4934831024482,8.20809056059524,6.32217034866486,7.264306838733,0.829612795574866,3.24744090496353,NA
"ENSRNOG00000068808",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068809",37.4768456999508,0.372836825837946,0.473617952709155,0.78721007872542,0.431158898201595,0.95827088513339,40.8181272390458,56.4306226040923,29.8045173579915,30.6715177635393,38.9918013920187,28.1444878430172,NA
"ENSRNOG00000068810",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or5an9"
"ENSRNOG00000068811",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068812",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068813",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068814",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120095820"
"ENSRNOG00000068815",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068816",91.4950276293819,-0.106592563156088,0.509394535085759,-0.209253448583116,0.834250389911002,0.994648045180639,49.5648687902699,88.2369735263989,125.540239780631,66.9930519572043,74.6651516017379,143.96988012005,"Mrpl50"
"ENSRNOG00000068817",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068818",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068819",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,NA
"ENSRNOG00000068820",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068821",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068822",85.1041845643103,0.128716026525263,0.402735577869233,0.319604310118976,0.749268306624327,0.994648045180639,94.7563668049278,107.731188607813,64.1248706793151,72.64306838733,66.3690236459893,105.000589260487,NA
"ENSRNOG00000068823",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068824",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068825",162.218703432605,-0.0659926703031464,0.385473833227472,-0.171198832747237,0.864067425278885,0.994648045180639,209.921797229379,155.95372065131,110.186397505302,153.357588817697,136.056498474278,207.836217917666,""
"ENSRNOG00000068826",307.272458982659,-0.113951590508023,0.272158590541099,-0.418695549096825,0.675438648962014,0.991580523192167,276.980149122097,319.08952054314,289.013501653251,272.815079054639,353.415050914893,332.321452607934,"Mgat1"
"ENSRNOG00000068827",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068828",9.56518941269322,0.516984691430983,0.754848092281882,0.684885736238871,0.493416027512921,0.965766580892723,10.2045318097615,8.20809056059524,15.353842275329,10.4928876559477,6.63690236459893,6.49488180992706,NA
"ENSRNOG00000068829",2.61928834223062,0.341329122383307,1.60841888654094,0.212214072614732,0.831940028408143,NA,2.9155805170747,4.10404528029762,1.80633438533282,0,5.80728956902406,1.08248030165451,NA
"ENSRNOG00000068830",25.1739720972045,0.481191006461807,0.549925590055808,0.875011119982568,0.381567855240778,0.944550126706951,43.7337077561205,19.4942150814137,25.2886813946595,24.21435612911,19.9107070937968,18.4021651281267,""
"ENSRNOG00000068831",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068832",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068833",11.6819793196333,0.998211478969083,0.784348800562631,1.27266272129573,0.20313775141064,0.839375597853889,17.4934831024482,8.20809056059524,20.7728454313274,5.65001643012566,4.9776767734492,12.9897636198541,NA
"ENSRNOG00000068834",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068835",307.028422316195,0.646891930303267,0.427096516946494,1.51462703308421,0.129866882246246,0.720677752088393,466.492882731952,377.572165787381,279.981829726587,221.964931183508,144.352626430027,351.806098037716,"Zfp808l2"
"ENSRNOG00000068836",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068837",4.6774673709857,-3.69732651133325,1.91575285461393,-1.92996006892462,0.0536117855986389,0.484877476357679,0,0,1.80633438533282,1.61429040860733,0.829612795574866,23.8145666363992,NA
"ENSRNOG00000068838",3.04447394621991,-0.30163869718935,1.28883813808978,-0.234039239121537,0.814954516044824,NA,1.45779025853735,3.07803396022322,3.61266877066564,3.22858081721467,5.80728956902406,1.08248030165451,NA
"ENSRNOG00000068839",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068840",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120099547"
"ENSRNOG00000068841",2.50550005038668,0.00978532193613773,1.85878703377615,0.00526435883096233,0.99579966876722,NA,5.8311610341494,0,1.80633438533282,0,4.14806397787433,3.24744090496353,"LOC102555808"
"ENSRNOG00000068842",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068843",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068844",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Vom1r-ps74"
"ENSRNOG00000068845",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068846",3.04809544988233,0.781031971687065,1.40801003592015,0.55470625333764,0.579095598233649,NA,5.8311610341494,4.10404528029762,1.80633438533282,3.22858081721467,3.31845118229946,0,NA
"ENSRNOG00000068847",1.42344376869144,4.0911495770051,2.82591499131388,1.44772563561898,0.14769379744347,NA,5.8311610341494,0,2.70950157799923,0,0,0,NA
"ENSRNOG00000068848",0.903167192666409,3.46710867790642,3.96109793457054,0.875289814888741,0.381416234521663,NA,0,0,5.41900315599845,0,0,0,"Onecut3"
"ENSRNOG00000068849",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068850",223.071563156772,0.0853802062777968,0.269715747746932,0.316556252243407,0.75158033538961,0.994648045180639,253.655504985499,224.696479096295,211.34112308394,230.036383226545,217.358552440615,201.341336107739,NA
"ENSRNOG00000068851",0.321529752123469,2.02155438673312,4.04793245212479,0.499404179946725,0.617494675088716,NA,0,1.02601132007441,0.903167192666409,0,0,0,NA
"ENSRNOG00000068852",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,NA
"ENSRNOG00000068853",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068854",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,NA
"ENSRNOG00000068855",8.58790909784781,0.53646648255251,0.853617435738928,0.628462423671233,0.529701055070425,0.971338767977472,17.4934831024482,6.15606792044643,7.22533754133127,9.685742451644,6.63690236459893,4.32992120661804,NA
"ENSRNOG00000068856",195.471373613963,-0.235287380443016,0.374509947072485,-0.62825402177496,0.529837546254535,0.971338767977472,182.223782317169,163.13579989183,193.277779230612,137.214684731623,283.727576086604,213.248619425938,NA
"ENSRNOG00000068857",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068858",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068859",268.431495410117,0.329451545722625,0.295384310045679,1.11533190666653,0.264708217405482,0.889501109995997,290.100261448933,275.997045100015,330.559192515906,196.136284645791,282.897963291029,234.898225459029,NA
"ENSRNOG00000068860",6.89964028251576,-0.340183798508093,1.01344845555829,-0.335669561330273,0.737120061845198,0.993899787182606,4.37337077561205,2.05202264014881,11.7411735046633,6.45716163442933,12.444191933623,4.32992120661804,NA
"ENSRNOG00000068861",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068862",6.09560478091863,0.358403019646478,1.01803994989591,0.352052018865394,0.724799251073994,0.993899787182606,1.45779025853735,6.15606792044643,12.6443406973297,4.842871225822,4.9776767734492,6.49488180992706,NA
"ENSRNOG00000068863",0.926972589805829,3.48667744345486,3.26397416997624,1.0682307095219,0.285416455414583,NA,1.45779025853735,4.10404528029762,0,0,0,0,"Spetex2cl1"
"ENSRNOG00000068864",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Or2t48"
"ENSRNOG00000068865",0.451583596333204,2.48150237324786,4.01341058565255,0.618302643173098,0.536375859892615,NA,0,0,2.70950157799923,0,0,0,NA
"ENSRNOG00000068866",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120100387"
"ENSRNOG00000068867",0.276537598524955,-1.46021348842746,4.04768783531951,-0.360752495705291,0.718284477582468,NA,0,0,0,0,1.65922559114973,0,NA
"ENSRNOG00000068868",19.4517987975612,-0.0343622684498559,0.656515191310498,-0.0523404011128271,0.958257461984947,0.994648045180639,11.6623220682988,17.4421924412649,27.9981829726587,11.3000328602513,19.0810942982219,29.2269681446717,NA
"ENSRNOG00000068869",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spink1"
"ENSRNOG00000068870",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120098025"
"ENSRNOG00000068871",0.138268799262478,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0,0.829612795574866,0,NA
"ENSRNOG00000068872",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068873",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"RNaseP_nuc"
"ENSRNOG00000068874",0.134524200717278,-0.662418002706977,4.0804728567969,-0.162338539172875,0.871039267303555,NA,0,0,0,0.807145204303666,0,0,NA
"ENSRNOG00000068875",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068876",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068877",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120093433"
"ENSRNOG00000068878",35.7130499210962,-0.162122143985142,0.528290263097951,-0.306880810247079,0.758934095975146,0.994648045180639,40.8181272390458,38.9884301628274,21.6760126239938,50.850147871131,24.0587710716711,37.8868105579078,NA
"ENSRNOG00000068879",0.451583596333204,2.48150237324786,4.01341058565255,0.618302643173098,0.536375859892615,NA,0,0,2.70950157799923,0,0,0,NA
"ENSRNOG00000068880",15.2331095634314,-0.925264540956532,0.770380407319726,-1.20104890021239,0.229732233192135,0.861589218191911,2.9155805170747,17.4421924412649,10.8380063119969,23.4072109248063,24.888383867246,11.9072833181996,NA
"ENSRNOG00000068881",982.45850469798,-0.858470503225835,0.552929755138813,-1.55258510732582,0.120522285831024,0.69804293770825,478.155204800251,1140.92458792274,475.969110535198,1615.90469901594,513.530320460842,1670.26710545291,NA
"ENSRNOG00000068882",4.90499968338326,3.25389861288161,1.29158908348437,2.51929863335748,0.0117588878109291,0.202605793145816,7.28895129268676,9.23410188066965,9.9348391193305,0.807145204303666,0,2.16496060330902,NA
"ENSRNOG00000068883",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068884",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120096430"
"ENSRNOG00000068885",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120093102"
"ENSRNOG00000068886",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068887",142.392907944834,-0.598692287502833,0.296253945803415,-2.02087531991931,0.0432926733249971,0.438114057187675,116.623220682988,99.5230980472173,123.733905395298,166.271912086555,185.83326620877,162.372045248176,NA
"ENSRNOG00000068888",9.41776949568074,-0.21030458420844,0.769132899431438,-0.273430748267175,0.784522119306095,0.994648045180639,13.1201123268362,6.15606792044643,7.22533754133127,8.07145204303666,13.2738047291979,8.65984241323607,NA
"ENSRNOG00000068889",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120099534"
"ENSRNOG00000068890",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068891",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"LOC120095730"
"ENSRNOG00000068892",1.30649784350875,0.275523087511923,1.7327475112498,0.159009368487388,0.873661492758019,NA,1.45779025853735,1.02601132007441,1.80633438533282,0.807145204303666,1.65922559114973,1.08248030165451,NA
"ENSRNOG00000068893",7.45441974411867,-0.468505367407966,0.838272820701315,-0.558893663063065,0.576234294461498,0.979909355150191,4.37337077561205,6.15606792044643,8.12850473399768,12.107178064555,7.46651516017379,6.49488180992706,""
"ENSRNOG00000068894",4.73051731121676,1.39269204188103,1.06811978260969,1.30387252867681,0.192277048205751,0.828360703044226,10.2045318097615,5.13005660037203,5.41900315599845,3.22858081721467,3.31845118229946,1.08248030165451,"Tssk1b"
"ENSRNOG00000068895",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068896",15.3433543220404,-0.046225281315159,0.702551136747178,-0.0657963227120843,0.947539983944661,0.994648045180639,11.6623220682988,13.3381471609673,19.869678238661,12.9143232688587,8.29612795574866,25.9795272397082,NA
"ENSRNOG00000068897",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068898",130.75962276168,-0.178198051679787,0.549954043649682,-0.324023532034066,0.74592021854179,0.994648045180639,112.249849907376,140.563550850194,114.702233468634,82.328810838974,73.8355388061631,260.877752698737,NA
"ENSRNOG00000068899",69.2926563053073,1.75557201709425,0.7252191460779,2.42074692400037,0.0154886561146768,0.238899843918159,237.619812141588,48.222532043497,35.22352051399,27.4429369463247,31.5252862318449,35.7218499545988,NA
"ENSRNOG00000068900",86.0411428986792,-0.871484266785302,0.586664908954672,-1.48548899633033,0.137414336129772,0.737623715821878,23.3246441365976,76.9508490055804,81.2850473399768,129.143232688587,57.2432828946657,148.299801326668,"Zcchc3"
"ENSRNOG00000068901",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068902",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068903",0.531761707796438,1.26209432814381,3.29019485236648,0.383592578790902,0.701280441274307,NA,1.45779025853735,0,0.903167192666409,0,0.829612795574866,0,NA
"ENSRNOG00000068904",2.82777806400286,0.0652316435341084,1.8420389254522,0.0354127389127213,0.971750626900416,NA,0,4.10404528029762,4.51583596333205,7.264306838733,0,1.08248030165451,NA
"ENSRNOG00000068905",0.171001886679068,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,1.02601132007441,0,0,0,0,""
"ENSRNOG00000068906",0.242965043089559,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,1.45779025853735,0,0,0,0,0,NA
"ENSRNOG00000068907",6.5089955093658,1.0971183524061,1.7200159832955,0.637853579885956,0.523568997580459,0.969282564845784,24.782434395135,2.05202264014881,0,8.07145204303666,4.14806397787433,0,NA
"ENSRNOG00000068908",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068909",0.44946178504364,-2.14269846054904,3.99523382915775,-0.536313655764362,0.591741794368819,NA,0,0,0,1.61429040860733,0,1.08248030165451,"Cyp11b1"
"ENSRNOG00000068910",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000068911",0.480272572620613,1.120694430996,4.04442338557287,0.277096219696905,0.781706224464471,NA,0,2.05202264014881,0,0,0.829612795574866,0,NA
"ENSRNOG00000068912",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068913",138.687613214063,-0.381006392518077,0.407858599321457,-0.934162950473391,0.350219843919203,0.934415499300887,116.623220682988,90.2889961665477,154.441589945956,122.686071054157,218.18816523619,129.897636198541,"Mpzl3"
"ENSRNOG00000068914",1037.9247007057,1.01651058339268,0.31024819212403,3.27644321287875,0.00105123450343175,0.0419273850220567,1462.16362931296,1337.91876137702,1368.29829688961,773.245105722912,806.383637298769,479.538773632948,"Nrep"
"ENSRNOG00000068915",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,""
"ENSRNOG00000068916",154.196983682505,0.142735119822892,0.507336349865555,0.281342190167759,0.778447953481961,0.994648045180639,272.606778346485,107.731188607813,105.67056154197,114.614619011121,117.805016971631,206.753737616011,NA
"ENSRNOG00000068917",1.22419792075595,-1.3840132264851,1.9756041202876,-0.700551903224227,0.483582703128025,NA,0,1.02601132007441,0.903167192666409,2.421435612911,0.829612795574866,2.16496060330902,NA
